ETid,Country,Authority,Date,Fine (€),Controller / Processor,Sector,Article(s)
ETid-3062,Italy,Italian Data Protection Authority (Garante),2026-01-29,"12,000",Istituto San Giuseppe La Salle di Milano,Public Sector and Education,"Art. 5 (1) a), b) GDPR, Art. 6 GDPR, Art. 12 (1) GDPR, Art. 13 (1) GDPR, Art. 35 GDPR, Art. 88 GDPR"
ETid-3061,Italy,Italian Data Protection Authority (Garante),2026-01-29,"10,000",Istituto tecnico industriale statale “Stanislao Cannizzaro” di Catania,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) c), e), (2), (3) GDPR, Art. 9 (1), (2), g), (4) GDPR"
ETid-3060,Italy,Italian Data Protection Authority (Garante),2026-01-29,"2,000",Federazione Nazionale Ordini Professioni Infermieristiche (FNOPI),Individuals and Private Associations,"Art. 5 (1) a) GDPR, Art. 6 (1) c), e), (2), (3), b) GDPR"
ETid-3059,Italy,Italian Data Protection Authority (Garante),2026-01-29,"5,000",Dr. Paolo Montemurro,Health Care,"Art. 5 (1) a), b), c) GDPR, Art. 9 GDPR"
ETid-3058,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-02-20,"2,000",SC Hayat Dent SRL,Health Care,Art. 83 (5) GDPR
ETid-3057,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-02-19,"3,000",Your Consulting SRL,Industry and Commerce,"Art. 25 (1) GDPR, Art. 32 (1) a), b), d), (2) GDPR"
ETid-3056,Spain,Spanish Data Protection Authority (aepd),2026-02-06,"1,800",Landlord,Accomodation and Hospitality,Art. 6 GDPR
ETid-3055,Spain,Spanish Data Protection Authority (aepd),2026-02-03,"10,000","FREE TECHNOLOGIES EXCOM, S.L.","Media, Telecoms and Broadcasting",Art. 32 GDPR
ETid-3054,Spain,Spanish Data Protection Authority (aepd),2026-01-19,"1,200",Dental Clinic,Employment,Art. 5 (1) c) GDPR
ETid-3053,Spain,Spanish Data Protection Authority (aepd),2026-01-10,500,VOX ESPAÑA,Individuals and Private Associations,Art. 6 GDPR
ETid-3052,Spain,Spanish Data Protection Authority (aepd),2026-01-10,"8,000","KVIKU SPAIN, S.L.","Finance, Insurance and Consulting",Art. 5 (1) c) GDPR
ETid-3051,Italy,Italian Data Protection Authority (Garante),2025-01-16,"1,500",Macelleria La Costata s.r.I.s,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 6 GDPR, Art. 13 GDPR"
ETid-3050,Italy,Italian Data Protection Authority (Garante),2025-01-16,"2,000",Municipality of Cori,Public Sector and Education,"Art. 6 (1) c), e), (2), (3) b) GDPR"
ETid-3049,Italy,Italian Data Protection Authority (Garante),2025-01-16,600,BAR GIOIA,Accomodation and Hospitality,"Art. 5 (1) a) GDPR, Art 13 GDPR"
ETid-3048,Italy,Italian Data Protection Authority (Garante),2025-01-16,"2,000",Alessandro Volta Classical and Scientific High School in Como,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) c), e), (2), (3) GDPR"
ETid-3047,Italy,Italian Data Protection Authority (Garante),2025-01-16,600,Pro Loco Tourist Association of Cittareale,Accomodation and Hospitality,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR"
ETid-3046,Italy,Italian Data Protection Authority (Garante),2025-01-16,"6,000",San Pio Hospital in Benevento,Employment,"Art. 5 (1) a), c) GDPR, Art. 6 GDPR, Art. 9 (2) b) GDPR"
ETid-3045,Italy,Italian Data Protection Authority (Garante),2025-12-18,"40,000",LTL S.p.A.,Employment,"Art. 5 (1) a), c), e) GDPR, Art. 12 GDPR, Art. 15 GDPR"
ETid-3044,Italy,Italian Data Protection Authority (Garante),2025-12-18,"40,000",Anticimex s.r.l.,Employment,"Art. 5 (1) a), b), c) e) GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 15 GDPR, Art. 88 GDPR"
ETid-3043,Italy,Italian Data Protection Authority (Garante),2025-12-18,"120,000",Pioneer Hi-Bred Italia Sementi s.r.l.,Employment,"Art. 5 (1) a), b), c) GDPR; Art. 6 (1) f) GDPR, Art. 28 GDPR"
ETid-3042,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2025-07-24,"26,400",Debt Collector,"Finance, Insurance and Consulting","Art. 6 (1) GDPR, Art. 17 (1) d) GDPR"
ETid-3041,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-02-03,"25,000",Municipality of Zoetermeer,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3040,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-02-03,"25,000",Municipality of Veenendaal,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3039,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-02-03,"25,000",Municipality of Tilburg,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3038,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-02-03,"25,000",Municipality of Huizen,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3037,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-02-03,"25,000",Municipality of Hilversum,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3036,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-02-03,"25,000",Municipality of Haarlemmermeer,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3035,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-02-03,"25,000",Municipality of Gooise Meren,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3034,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-02-03,"25,000",Municipality of Eindhoven,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3033,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-02-03,"25,000",Municipality of Ede,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3032,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2026-02-03,"25,000",Municipality of Delft,Public Sector and Education,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3031,Poland,Polish National Personal Data Protection Office (UODO),2026-01-02,"232,379",Polish Postal Service,Public Sector and Education,"Art. 38 (3), (6) GDPR"
ETid-3030,Kingdom,Information Commissioner (ICO),2026-02-05,"284,450","MediaLab.AI, Inc.","Media, Telecoms and Broadcasting",Unknown
ETid-3029,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-02-05,"20,000",Tensa Art Design S.A,Industry and Commerce,"Art. 58 (1) a), e) GDPR, Art. 83 (5) e) GDPR"
ETid-3028,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-02-04,"10,000",GENPACT ROMANIA SRL,"Finance, Insurance and Consulting","Art. 32 (1) b), (2) GDPR"
ETid-3027,Sweden,Data Protection Authority of Sweden (Integritetsskyddsmyndigheten),2026-01-26,"565,000",Sportadmin i Skandinavien AB,Industry and Commerce,Art. 32 (1) GDPR
ETid-3026,France,French Data Protection Authority (CNIL),2026-01-22,"5,000,000",FRANCE TRAVAIL,Public Sector and Education,Art. 32 GDPR
ETid-3025,Italy,Italian Data Protection Authority (Garante),2025-12-18,"1,000",Data Controller,Not assigned,"Art. 5 (1) a) GDPR, Art. 6 GDPR"
ETid-3024,Italy,Italian Data Protection Authority (Garante),2025-12-18,"2,000",Elba Catering Distribuzioni s.r.I.s.,Industry and Commerce,"Art. 5 (1) a), c) GDPR, Art. 13 GDPR"
ETid-3023,Italy,Italian Data Protection Authority (Garante),2025-12-18,"6,000",Comune di Nave,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) c), e), (2), (3) GDPR, Art. 12 (1), (3), (4) GDPR, Art. 13 GDPR, Art. 35 GDPR"
ETid-3022,Italy,Italian Data Protection Authority (Garante),2025-12-04,"1,000",Roverbella Comprehensive School,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) c), e), (2), (3) GDPR, Art. 9 (1), (2) g), (4) GDPR"
ETid-3021,Italy,Italian Data Protection Authority (Garante),2025-12-04,"1,000","""Principe Umberto di Savoia"" State Scientific and Linguistic High School",Employment,"Art. 5 (1) a) GDPR, Art. 6 GDPR, Art. 9 (2) b), g) GDPR, Art. 13 GDPR, Art. 29 GDPR"
ETid-3020,Italy,Italian Data Protection Authority (Garante),2025-12-04,"12,000",Comune di Tuscania,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) c, e), (2), (3) GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 15 GDPR, Art. 28 GDPR, Art. 35 GDPR, Art. 58 (1) GDPR"
ETid-3019,Greece,Hellenic Data Protection Authority (HDPA),2025-12-31,"5,000",REVMA PLUS Retail S.A.,"Media, Telecoms and Broadcasting",Art. 32 GDPR
ETid-3018,Greece,Hellenic Data Protection Authority (HDPA),2025-12-31,"10,000",SIGMA & KAPPA IMPORTING SOCIÉTÉ ANONYME,"Media, Telecoms and Broadcasting",Art. 32 GDPR
ETid-3017,Greece,Hellenic Data Protection Authority (HDPA),2025-12-31,"80,000",ONE WAY PRIVATE COMPANY,"Media, Telecoms and Broadcasting","Art. 5 GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 29 GDPR, Art. 32 GDPR"
ETid-3016,Greece,Hellenic Data Protection Authority (HDPA),2025-12-31,"10,000",Thessaloniki–Thessaly Gas Supply Company S.A.,Transportation and Energy,"Art. 28 (3) GDPR, Art. 32 (2), (4) GDPR"
ETid-3015,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-02-03,"1,000",Alliance for the Union of Romanians (AUR) Party,Individuals and Private Associations,"Art. 12 (3), (4) GDPR, Art. 15 GDPR, Art. 17 GDPR, Art. 21 GDPR"
ETid-3014,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-01-30,"10,000",Natural Person,Individuals and Private Associations,"Art. 5 GDPR, Art. 6 GDPR, Art. 9 GDPR, Art. 10 GDPR, Art. 12 (3), (4) GDPR, Art. 13 GDPR, Art. 14 GDPR, Art. 17 (1) GDPR, Art. 58 (1) GDPR"
ETid-3013,Spain,Spanish Data Protection Authority (aepd),2025-11-21,"1,200,000","IDCQ HOSPITALES Y SANIDAD, S.L.U.",Health Care,"Art. 6 GDPR, Art. 9 GDPR, Art. 25 GDPR"
ETid-3012,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-12-11,"75,474",RIEDL PRECISION d.o.o.,Employment,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR"
ETid-3011,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-12-08,"5,100",Legal Entity,Not assigned,"Art. 12 GDPR, Art. 13 GDPR"
ETid-3010,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-12-04,"1,300",Legal Entity,Not assigned,"Art. 32 (1) a), b) GDPR"
ETid-3009,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-11-26,"6,600",Legal Entity,Employment,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR"
ETid-3008,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-11-21,"16,650",Legal Entity,Not assigned,Art. 32 GDPR
ETid-3007,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-08-13,500,Sole Trader,Individuals and Private Associations,Art. 31 GDPR
ETid-3006,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-07-29,"11,614",Legal Entity,Not assigned,"Art. 5 (1) a) GDPR, Art. 6 (1) GDPR"
ETid-3005,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-07-25,"5,020",Legal Entity,Not assigned,Art. 32 GDPR
ETid-3004,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-07-25,"5,810",Legal Entity,Not assigned,Art. 28 (3) GDPR
ETid-3003,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-07-22,"2,200",Legal Entity,Not assigned,"Art. 6 (1) GDPR, Art. 9 GDPR"
ETid-3002,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-05-14,"16,000",Oddaja sob,Accomodation and Hospitality,"Art. 5 (1) a) GDPR, Art. 6 GDPR"
ETid-3001,Slovenia,Slovenian Supervisory Authority (Informacijski pooblaščenec),2025-04-25,"1,000",Sole Trader,Individuals and Private Associations,"Art. 5 (1) a), e) GDPR"
ETid-3000,Norway,Norwegian Supervisory Authority (Datatilsynet),2026-01-16,"21,650",Timegrip AS,Employment,"Art. 15 (1), (3) GDPR"
ETid-2999,Greece,Hellenic Data Protection Authority (HDPA),2026-01-08,"10,000",Headquarter of a Fire Brigade,Employment,"Art. 5 (1) a ), c) GDPR"
ETid-2998,France,French Data Protection Authority (CNIL),2025-12-30,"3,500,000",Company,Industry and Commerce,"Art. 6 (1) a) GDPR, Art. 13 GDPR, Art. 32 GDPR, Art. 35 GDPR"
ETid-2997,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-01-19,"15,000",Continental Automotive Products SRL,Industry and Commerce,"Art. 5 (1) c), (2) GDPR, Art. 32 (1) b), (2) GDPR"
ETid-2996,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-01-13,"8,000",PREMIER RESTAURANTS ROMANIA SRL,Accomodation and Hospitality,"Art. 28 (1) GDPR, Art. 32 (1) b), (2) GDPR"
ETid-2995,France,French Data Protection Authority (CNIL),2025-12-11,"1,000,000",MOBIUS SOLUTIONS LTD,Industry and Commerce,"Art. 28 GDPR, Art. 29 GDPR, Art. 30 GDPR"
ETid-2994,France,French Data Protection Authority (CNIL),2026-01-08,"15,000,000",FREE,"Media, Telecoms and Broadcasting","Art. 32 GDPR, Art. 34 GDPR"
ETid-2993,France,French Data Protection Authority (CNIL),2026-01-08,"27,000,000",FREE MOBILE,"Media, Telecoms and Broadcasting","Art. 5 (1) e) GDPR, Art. 32 GDPR"
ETid-2992,Italy,Italian Data Protection Authority (Garante),2025-12-04,"2,000",Istituto Comprensivo Centro di Casalecchio di Reno,Employment,"Art. 5 (1) a), c) GDPR, Art. 6 c), e) GDPR"
ETid-2991,Spain,Spanish Data Protection Authority (aepd),2025-12-29,"1,600","NAROBESA INV, S.L.","Finance, Insurance and Consulting",Art. 58 (1) GDPR
ETid-2990,Spain,Spanish Data Protection Authority (aepd),2025-12-22,"500,000",CURENERGÍA COMERCIALIZADOR DE ÚLTIMO RECURSO S.A.U.,Transportation and Energy,Art. 25 GDPR
ETid-2989,Spain,Spanish Data Protection Authority (aepd),2025-12-20,600,"4USPORT INSTALACIONES DEPORTIVAS, S.L.",Industry and Commerce,Art. 58 (1) GDPR
ETid-2988,Spain,Spanish Data Protection Authority (aepd),2025-12-20,"32,000","EXCEL HOTELS & RESORTS, S.A.",Accomodation and Hospitality,Art. 5 (1) f) GDPR
ETid-2987,Spain,Spanish Data Protection Authority (aepd),2025-12-20,"6,000","BLUE TEAM FLIGHT SCHOOL, S.L.",Industry and Commerce,Art. 58 (1) GDPR
ETid-2986,Spain,Spanish Data Protection Authority (aepd),2025-12-20,300,Unknown,Not assigned,Art. 58 (1) GDPR
ETid-2985,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2026-01-08,"2,000",Money Seeds S.R.L.,"Finance, Insurance and Consulting","Art. 12 GDPR, Art. 13 GDPR, Art. 14 GDPR"
ETid-2984,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2025-12-30,"10,000",Roumasport S.R.L,Industry and Commerce,Art. 32 (1) b) (2) GDPR
ETid-2983,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2025-12-29,"2,000","Order of General Nurses, Midwives and Medical Assistants of Romania – Neamt Branch",Employment,"Art. 5 (1) a) GDPR, Art. 6 GDPR, Art. 12 GDPR, Art. 13 GDPR, Arrt. 32 (1) GDPR"
ETid-2982,Poland,Polish National Personal Data Protection Office (UODO),2026-01-09,"18,500",Komendanta Miejskiego Policji w Krakowie,Public Sector and Education,Unknown
ETid-2981,Poland,Polish National Personal Data Protection Office (UODO),2025-11-15,"4,750",Powiatowego Inspektora Sanitarnego w Policach,Public Sector and Education,"Art. 5 (1) f), (2) GDPR, Art. 24 GDPR, Art. 25 (1) GDPR, Art. 32 (1), (2) GDPR"
ETid-2980,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2025-12-15,"175,000",Arnhem and Nijmegen University of Applied Sciences,Public Sector and Education,Art. 32 GDPR
ETid-2979,Austria,Austrian Data Protection Authority (dsb),2025-08-06,"6,200",Media Company,"Media, Telecoms and Broadcasting",Art. 58 (2) d) GDPR
ETid-2978,France,French Data Protection Authority (CNIL),2025-12-22,"1,700,000",NEXPUBLICA FRANCE,Industry and Commerce,Art. 32 GDPR
ETid-2977,Italy,Italian Data Protection Authority (Garante),2025-11-27,"300,000",Aimag S.p.A.,Transportation and Energy,"Art. 5 (1) e) GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 13 GDPR, Art. 24 GDPR, Art. 25 GDPR, Art. 32 GDPR"
ETid-2976,Austria,Austrian Data Protection Authority (dsb),2025-09-05,"33,500",Bakery Chain,Industry and Commerce,"Art. 5 (1) a), c) GDPR, Art. 6 (1), (4) GDPR"
ETid-2975,Austria,Austrian Data Protection Authority (dsb),2025-09-29,600,Owner of a Tesla Car,Individuals and Private Associations,"Art. 5 (1) a), c), e) GDPR, Art. 6 (1) GDPR, Art. 12 GDPR, Art. 13 GDPR"
ETid-2974,Italy,Italian Data Protection Authority (Garante),2025-11-27,"400,000",Verisure Italy s.r.l.,Industry and Commerce,"Art. 5 (1) e) GDPR, Art. 7 (2), (4) GDPR, Art. 12 (3) GDPR, Art. 13 (2) a) GDPR, Art. 17 GDPR, Art. 21 GDPR"
ETid-2973,Italy,Italian Data Protection Authority (Garante),2025-11-13,"40,000",Quarantadue S.r.l.,"Media, Telecoms and Broadcasting","Art. 5 (1) a), c) GDPR"
ETid-2972,Kingdom,Information Commissioner (ICO),2025-11-20,"1,400,000",LastPass UK Ltd,Industry and Commerce,"Art. 5 (1) f) UK GDPR, Art. 32 (1) UK GDPR"
ETid-2971,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2025-12-10,"15,000",Crowd Entertainment Limited,"Media, Telecoms and Broadcasting","Art. 12 (3), (4) GDPR, Art. 15 (1), (3) GDPR"
ETid-2970,Spain,Spanish Data Protection Authority (aepd),2025-12-01,"3,600","DELAFRUIT, S.L.",Employment,Art. 5 (1) c) GDPR
ETid-2969,Spain,Spanish Data Protection Authority (aepd),2025-12-01,"3,600",RISING SUN CAR RENTAL S..L.,Industry and Commerce,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-2968,Spain,Spanish Data Protection Authority (aepd),2025-11-28,"1,560,000","SPRINTER MEGACENTROS DEL DEPORTE, S.L.",Industry and Commerce,"Art. 5 (1) f) GDPR, Art. 34 GDPR"
ETid-2967,Spain,Spanish Data Protection Authority (aepd),2025-11-23,"5,000","ACTIVOS INTELIGENTES, S.L.",Accomodation and Hospitality,Art. 5 (1) c) GDPR
ETid-2966,Spain,Spanish Data Protection Authority (aepd),2025-11-19,"60,000","STRATESYS TECHNOLOGY SOLUTIONS, S.L.",Industry and Commerce,Art. 5 (1) f) GDPR
ETid-2965,Spain,Spanish Data Protection Authority (aepd),2025-11-19,800,"SOBLADA RESTAURACIÓN, S.L.",Accomodation and Hospitality,Art. 5 (1) c) GDPR Art. 13 GDPR
ETid-2964,Spain,Spanish Data Protection Authority (aepd),2025-11-19,"2,000",ASOCIACIÓN NACIONAL DE TASADORES Y PERITOS JUDICIALES INFORMÁTICOS,Individuals and Private Associations,"Art. 13 GDPR, Art. 17 GDPR"
ETid-2963,Spain,Spanish Data Protection Authority (aepd),2025-11-14,"2,400","AXARQUIA VELEZ DENTAL, S.L.",Health Care,Art. 5 (1) c) GDPR
ETid-2962,Spain,Spanish Data Protection Authority (aepd),2025-11-06,"10,043,002","Aena, S.M.E., S.A.",Transportation and Energy,Art. 35 GDPR
ETid-2961,Spain,Spanish Data Protection Authority (aepd),2025-11-05,750,ASOCIACIÓN ESCUELA NACIONAL DE EQUITACIÓN,Public Sector and Education,Art. 58 (2) d) GDPR
ETid-2960,Italy,Italian Data Protection Authority (Garante),2025-11-13,"6,000",Comune di Orte,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) c), e) GDPR, Art. 12 (1) GDPR, Art. 13 GDPR, Art. 35 GDPR"
ETid-2959,Italy,Italian Data Protection Authority (Garante),2025-10-23,"15,000",Ordine degli Avvocati di Latina,Public Sector and Education,"Art. 5 (1) a) GDPR, Art. 6 (1) c), e), (2), (3) GDPR, Art. 10 GDPR"
ETid-2958,Italy,Italian Data Protection Authority (Garante),2025-10-23,"20,000",Multimedia News Società Cooperativa,"Media, Telecoms and Broadcasting","Art. 12 (1), (2), (3) GDPR"
ETid-2957,Italy,Italian Data Protection Authority (Garante),2025-12-23,"6,000",Geturhotels Srl,Accomodation and Hospitality,"Art. 5 (1) e) GDPR, Art. 6 (1) a) GDPR, Art. 17 GDPR, Art. 24 GDPR"
ETid-2956,Italy,Italian Data Protection Authority (Garante),2025-10-23,"1,000",Mayor of the Municipality of Calvi Risorta,Public Sector and Education,"Art. 5 (1), a) GDPR, Art. 6 (1) c), e) GDPR, Art. 9 GDPR"
ETid-2955,Italy,Italian Data Protection Authority (Garante),2025-10-23,"15,000",Comune di Curtarolo,Employment,"Art. 5 (1) a), b) GDPR, Art. 6 (1), c), e), (2), (3) GDPR, Art. 12 (1) GDPR, Art. 13 GDPR, Art. 35 GDPR, Art. 88 GDPR"
ETid-2954,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2025-12-08,"1,000",Compania de Apa Oltenia S.A.,Transportation and Energy,"Art. 29 GDPR, Art. 32 (4) GDPR"
ETid-2953,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2025-11-27,"2,000",Nițu A. Cleopatra – Expert Accountant,Individuals and Private Associations,"Art. 32 (1) a), b), (2) GDPR"
ETid-2952,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2025-11-26,"3,000",Cucina di Fabio S.R.L.,Industry and Commerce,"Art. 6 (1) GDPR, Art. 15 GDPR, Art. 17 GDPR, Art. 25 (1), (2) GDPR"
ETid-2951,France,French Data Protection Authority (CNIL),2025-11-20,"750,000",LES PUBLICATIONS CONDE NAST,"Media, Telecoms and Broadcasting",Art. 82 loi Informatique et Libertés
ETid-2950,Austria,Austrian Data Protection Authority (dsb),2025-11-18,80,Journalist,Individuals and Private Associations,"Art. 5 (1) a), c) GDPR, Art. 6 (1) GDPR"
ETid-2949,Greece,Hellenic Data Protection Authority (HDPA),2025-11-07,"1,000",Company,Employment,"Art. 12 (5) GDPR, Art. 15 (1), (3) GDPR"
